Budget Item Code,Georgian Name,Budget Item Type,English Translation
14 00,"სახელმწიფო რწმუნებულის - გუბერნატორის ადმინისტრაცია ახმეტის, გურჯაანის, დედოფლისწყაროს, თელავის, ლაგოდეხის, საგარეჯოს, სიღნაღისა და ყვარლის მუნიციპალიტეტებში",SpendingAgency,"Administration of the State Representative – Governor in
AKHMETA, GURJAAANI, DEDOPLISTSKARO, TELAVI,
LAGODEKHI, SAGAREJO, SIGHNAGHI and KVARELI
Municipalities"
02 00,საქართველოს პრეზიდენტის ადმინისტრაცია,SpendingAgency,Administration of the President of Georgia
56 00,სსიპ - საქართველოს ფინანსური მონიტორინგის სამსახური,SpendingAgency,LEPL Financial Monitoring Service of Georgia
08 00,საქართველოს უზენაესი სასამართლო,SpendingAgency,Supreme Court Of Georgia
04 00,საქართველოს მთავრობის ადმინისტრაცია,SpendingAgency,State Chancellery Of The Government Of Georgia
19 00,სახელმწიფო რწმუნებულის - გუბერნატორის ადმინისტრაცია გორის კასპის ქარელისა და ხაშურის მუნიციპალიტეტებში,SpendingAgency,"Administration of the State Representative – Governor in GORI,
KASPI, KARELI and KHASHURI Municipalities"
37 00,საქართველოს სოფლის მეურნეობის სამინისტრო,SpendingAgency,Ministry of Agriculture of Georgia
15 00,სახელმწიფო რწმუნებულის - გუბერნატორის ადმინისტრაცია დუშეთის თიანეთის მცხეთისა და ყაზბეგის მუნიციპალიტეტებში,SpendingAgency,"Administration of the State Representative – Governor in DUSHETI,
TIANETI, MTSKHETA and KAZBEDI Municipalities"
48 00,სსიპ საქართველოს დაზღვევის სახელმწიფო ზედამხედველობის სამსახური,SpendingAgency,"NNLP – Central Referral Laboratory of Public
Healthcare"
43 00,სსიპ - კონკურენციის სააგენტო,SpendingAgency,LEPL – Competition And Public Procurement Agency
64 00,სსიპ - საქართველოს ინტელექტუალური საკუთრების ეროვნული ცენტრი - „საქპატენტი“,SpendingAgency,"National Intellectual Property Center - ""Sakpatenti"""
11 00,"სახელმწიფო რწმუნებულის - გუბერნატორის ადმინისტრაცია აბაშის, ზუგდიდის, მარტვილის, მესტიის, სენაკის, ჩხოროწყუს, წალენჯიხის, ხობის მუნიციპალიტეტებში, ქალაქ ფოთისა და ქალაქ ზუგდიდის მუნიციპალიტეტებში",SpendingAgency,"Administration of the State Representative – Governor in ABASHA,
ZUGDIDI, MARTVILI, MESTIA, SENAKI, CHKHOROTSKU,
TSALENJIKHA, KHOBI Municipalities and the Municipalities of Poti and Zugdidi"
15 00,"სახელმწიფო რწმუნებულის - გუბერნატორის ადმინისტრაცია დუშეთის, თიანეთის, მცხეთისა და ყაზბეგის მუნიციპალიტეტებში",SpendingAgency,"Administration of the State Representative – Governor in DUSHETI, TIANETI, MTSKHETA and KAZBEDI Municipalities"
01 00,საქართველოს პარლამენტი და მასთან არსებული ორგანიზაციები,SpendingAgency,Georgian Parliament and Governmental Organizations
16 00,"სახელმწიფო რწმუნებულის - გუბერნატორის ადმინისტრაცია ამბროლაურის, ლენტეხის, ონისა და ცაგერის მუნიციპალიტეტებში",SpendingAgency,"Administration of the State Representative – Governor in
AMBROLAURI, LENTEKHI, ONI and TSAGERI Municipalities"
40 00,საქართველოს სახელმწიფო დაცვის სპეციალური სამსახური,SpendingAgency,Special Security Service Of Georgia
42 00,სსიპ - საზოგადოებრივი მაუწყებელი,SpendingAgency,LEPL – Public Broadcaster
50 00,დასაქმების საკითხებში საქართველოს სახელმწიფო მინისტრის აპარატი,SpendingAgency,Office of the State Minister of Georgia for Employment 
17 00,"სახელმწიფო რწმუნებულის - გუბერნატორის ადმინისტრაცია ადიგენის, ასპინძის, ახალციხის, ახალქალაქის, ბორჯომისა და ნინოწმინდის მუნიციპალიტეტებში",SpendingAgency,"Administration of the State Representative – Governor in ADIGENI,
ASPINDZA, AKHALTSIKHE, AKHALKALAKI, BORJOMI and
NINOTSMINDA Municipalities"
18 00,"სახელმწიფო რწმუნებულის - გუბერნატორის ადმინისტრაცია ბოლნისის, გარდაბნის, დმანისის, თეთრი წყაროს, მარნეულის, წალკის მუნიციპალიტეტებსა და თვითმმართველ ქალაქ რუსთავში",SpendingAgency,"Administration of the State Representative – Governor in BOLNISI,
GARDABANI, DMANISI, TETRI TSKARO, MARNEULI, TSALKA
Municipalities and the Self-Governing City of RUSTAVI"
19 00,"სახელმწიფო რწმუნებულის - გუბერნატორის ადმინისტრაცია გორის, კასპის, ქარელისა და ხაშურის მუნიციპალიტეტებში",SpendingAgency,"Administration of the State Representative – Governor in GORI,
KASPI, KARELI and KHASHURI Municipalities"
49 00,საერთო სახელმწიფოებრივი მნიშვნელობის გადასახდელები,SpendingAgency,General State Importance Expenditures
59 00,საქართველოს სახელმწიფო უსაფრთხოებისა და კრიზისების მართვის საბჭოს აპარატი,SpendingAgency,State Security And Crisis Management Council
15 00,"სახელმწიფო რწმუნებულის - გუბერნატორის ადმინისტრაცია დუშეთის, თიანეთის, მცხეთის, ყაზბეგის მუნიციპალიტეტებსა და ქალაქ მცხეთის მუნიციპალიტეტში",SpendingAgency,"Administration of the State Representative – Governor in DUSHETI,
TIANETI, MTSKHETA and KAZBEDI Municipalities and Municipality of MTSKETA"
46 00,სსიპ - ლევან სამხარაულის სახელობის სასამართლო ექსპერტიზის ეროვნული ბიურო,SpendingAgency,"LEPL – National Forensics Bureau Named After Levan
Samkharauli"
47 00,სსიპ - საქართველოს სტატისტიკის ეროვნული სამსახური - საქსტატი,SpendingAgency,NNLP - National Statistic Office of Georgia - Geostat
48 00,ა(ა)იპ - საზოგადოებრივი ჯანდაცვის ცენტრალური რეფერალური ლაბორატორია,SpendingAgency,"NNLP – Central Referral Laboratory of Public
Healthcare"
60 00,სახელმწიფო უსაფრთხოების სამსახური,SpendingAgency,State Security Service
54 00,სსიპ - ვეტერანების საქმეთა სახელმწიფო სამსახური,SpendingAgency,NNLP - Vetterans Affairs State Office
44 00,ყოფილი სამხრეთ ოსეთის ავტონომიური ოლქის ტერიტორიაზე დროებითი ადმინისტრაციულ-ტერიტორიული ერთეულის ადმინისტრაცია - სამხრეთ ოსეთის ადმინისტრაცია,SpendingAgency,Administration Of South Ossetia
36 00,საქართველოს ენერგეტიკის სამინისტრო,SpendingAgency,Ministry of Enegry of Georgia
51 00,პერსონალურ მონაცემთა დაცვის ინსპექტორის აპარატი,SpendingAgency,Office Of The Personal Data Protection Inspector
57 00,ა(ა)იპ - საქართველოს სოლიდარობის ფონდი,SpendingAgency,NNLP Solidarity Fund of Georgia
60 00,საქართველოს სახელმწიფო უსაფრთხოების სამსახური,SpendingAgency,State Security Service
55 00,სსიპ - რელიგიის საკითხთა სახელმწიფო სააგენტო,SpendingAgency,NNLP State Agency For Religious Issues
18 00,"სახელმწიფო რწმუნებულის - გუბერნატორის ადმინისტრაცია ბოლნისის, გარდაბნის, დმანისის, თეთრი წყაროს, მარნეულის, წალკის მუნიციპალიტეტებსა და ქალაქ რუსთავის მუნიციპალიტეტში",SpendingAgency,"Administration of the State Representative – Governor in BOLNISI,
GARDABANI, DMANISI, TETRI TSKARO, MARNEULI, TSALKA
Municipalities and the Self-Governing City of RUSTAVI"
52 00,სავაჭრო სამრეწველო პალატა,SpendingAgency,Georgian Chamber of Commerce and Industry
11 00,სახელმწიფო რწმუნებულის - გუბერნატორის ადმინისტრაცია აბაშის ზუგდიდის მარტვილის მესტიის სენაკის ჩხოროწყუს წალენჯიხის ხობის მუნიციპალიტეტებსა და თვითმმართველ ქალაქ ფოთში,SpendingAgency,"Administration of the State Representative – Governor in ABASHA,
ZUGDIDI, MARTVILI, MESTIA, SENAKI, CHKHOROTSKU,
TSALENJIKHA, KHOBI Municipalities and the Local Self-
Governing City of POTI"
16 00,"სახელმწიფო რწმუნებულის - გუბერნატორის ადმინისტრაცია ამბროლაურის, ლენტეხის, ონის, ცაგერის მუნიციპალიტეტებსა და ქალაქ ამბროლაურის მუნიციპალიტეტში",SpendingAgency,"Administration of the State Representative – Governor in
AMBROLAURI, LENTEKHI, ONI, TSAGERI Municipalities and AMBROLAURI Municipality"
28 00,საქართველოს საგარეო საქმეთა სამინისტრო,SpendingAgency,Ministry of Foreign Affairs of Georgia
50 00,სსიპ საჯარო სამსახურის ბიურო,SpendingAgency,NNLP Civil Service Bureau
12 00,სახელმწიფო რწმუნებულის - გუბერნატორის ადმინისტრაცია ლანჩხუთის ოზურგეთისა და ჩოხატაურის მუნიციპალიტეტებში,SpendingAgency,"Administration of the State Representative – Governor in
LANCHKHUTI, OZURGETI and CHOKHATAURI Municipalities"
61 00,სსიპ - სახელმწიფო ენის დეპარტამენტი,SpendingAgency,NNLP State Language Department 
17 00,"სახელმწიფო რწმუნებულის - გუბერნატორის ადმინისტრაცია ადიგენის, ასპინძის, ახალციხის, ახალქალაქის, ბორჯომის, ნინოწმინდის მუნიციპალიტეტებსა და ქალაქ ახალციხის მუნიციპალიტეტში",SpendingAgency,"Administration of the State Representative – Governor in ADIGENI,
ASPINDZA, AKHALTSIKHE, AKHALKALAKI, BORJOMI,
NINOTSMINDA Municipalities and AKHALKALAKI Municipality"
11 00,"სახელმწიფო რწმუნებულის - გუბერნატორის ადმინისტრაცია აბაშის, ზუგდიდის, მარტვილის, მესტიის, სენაკის, ჩხოროწყუს, წალენჯიხის, ხობის მუნიციპალიტეტებსა და ქალაქ ფოთსა და ქალაქ ზუგდიდის მუნიციპალიტეტებში",SpendingAgency,"Administration of the State Representative – Governor in ABASHA, ZUGDIDI, MARTVILI, MESTIA, SENAKI, CHKHOROTSKU, TSALENJIKHA, KHOBI Municipalities and City Municipalities of Poti and Zugdidi"
